"County_FIPS","ID","Gender","Race","ACT_Score","HS_GPA","HS_Type","College_Type","PostHS_Plan","FirstGen","PellElig","County_Name"
"800","0009327",2,1,22.0499664368402,1.5,1,1,2,2,1,"Suffolk City"
"800","0024233",1,4,23.9801616151999,1.5,1,0,4,1,2,"Suffolk City"
"800","0004658",2,3,23.2305462253906,3.5,1,1,1,2,2,"Suffolk City"
"800","0018150",1,1,18.1499117072923,1.5,1,3,1,2,2,"Suffolk City"
"800","0010027",1,1,21.4375794343477,3.5,1,1,2,1,2,"Suffolk City"
"800","0014189",2,3,20.8443108179938,2.5,1,1,1,2,2,"Suffolk City"
"800","0002184",1,1,18.7563305876541,1.5,1,1,1,2,2,"Suffolk City"
"800","0010848",1,1,20.2880833850312,3.5,1,0,1,1,2,"Suffolk City"
"800","0006452",1,2,20.6406067164897,1.5,1,3,1,2,2,"Suffolk City"
"800","0011311",2,1,24.0957779329643,1.5,1,1,1,2,2,"Suffolk City"
"800","0018273",2,1,16.2239140757863,1.5,1,3,1,1,2,"Suffolk City"
"800","0018714",1,1,15.5250268398873,1.5,3,1,2,1,2,"Suffolk City"
"800","0014728",1,4,19.9682296460921,1.5,2,3,3,2,1,"Suffolk City"
"800","0013123",2,4,20.4937650090108,1.5,2,0,4,1,2,"Suffolk City"
"800","0018887",2,1,17.8193759085121,1.5,1,1,1,1,2,"Suffolk City"
"800","0014512",2,1,18.093041878551,2.5,1,3,1,2,1,"Suffolk City"
"800","0015888",1,1,21.4874025744147,3.5,1,0,2,2,1,"Suffolk City"
"800","0007502",2,1,18.3653388597799,3.5,1,2,1,1,2,"Suffolk City"
"800","0004041",2,1,23.009532386013,3.5,1,1,1,2,2,"Suffolk City"
"800","0015999",2,1,18.1917992012836,3.5,1,0,3,2,2,"Suffolk City"
"800","0005434",2,3,21.3344943718943,3.5,1,1,3,2,2,"Suffolk City"
"800","0000484",2,4,16.5967366593676,1.5,1,1,1,2,2,"Suffolk City"
"800","0013464",2,2,21.7084564696483,3.5,1,3,1,2,1,"Suffolk City"
"800","0015976",2,1,16.044865651651,1.5,1,1,1,2,2,"Suffolk City"
"800","0003168",1,4,17.6892716062705,2.5,1,1,4,1,2,"Suffolk City"
"800","0020410",2,1,16.4829315963687,1.5,1,3,1,2,1,"Suffolk City"
"800","0015697",2,1,19.3332928883987,1.5,1,1,4,2,2,"Suffolk City"
"800","0021867",2,1,17.6811579579338,2.5,1,1,1,2,1,"Suffolk City"
"800","0013205",1,1,24.8827942472448,1.5,1,1,2,2,2,"Suffolk City"
"800","0003516",2,3,21.6956454162984,2.5,1,3,1,2,2,"Suffolk City"
"800","0007915",2,1,22.0711807405381,2.5,1,1,1,1,2,"Suffolk City"
"800","0005395",1,3,19.3366927842636,1.5,2,3,1,2,1,"Suffolk City"
"800","0017267",2,1,19.4471531883759,2.5,1,3,1,2,1,"Suffolk City"
"800","0019695",2,1,22.7164659386168,1.5,1,3,1,2,1,"Suffolk City"
"800","0006038",1,1,22.6279592727942,3.5,1,2,1,2,2,"Suffolk City"
"800","0024290",1,1,15.3341147535966,2.5,1,3,2,2,2,"Suffolk City"
"800","0013157",2,2,18.6741628735305,2.5,1,1,1,2,2,"Suffolk City"
"800","0005219",1,1,24.6149936055198,1.5,1,0,2,1,1,"Suffolk City"
"800","0001485",2,4,22.5772042476923,2.5,3,1,1,2,1,"Suffolk City"
"800","0006685",2,1,23.5933949211954,3.5,1,0,1,2,2,"Suffolk City"
"800","0001869",1,1,22.0218315750503,3.5,1,1,3,2,1,"Suffolk City"
"800","0019856",2,4,21.3862985602022,1.5,2,1,4,2,2,"Suffolk City"
"800","0001749",1,4,24.2220304412178,2.5,1,1,1,2,2,"Suffolk City"
"800","0017902",1,1,20.2147308592573,2.5,1,1,1,1,1,"Suffolk City"
"800","0018361",2,1,22.1307006989801,1.5,1,3,1,1,1,"Suffolk City"
"800","0024410",1,1,23.6096592153396,2.5,1,1,1,2,2,"Suffolk City"
"800","0009916",2,1,16.2232716539967,2.5,1,1,1,2,2,"Suffolk City"
"800","0004687",1,1,23.0073193172085,2.5,1,3,1,2,1,"Suffolk City"
"800","0016086",1,3,20.4953565420097,2.5,1,1,1,2,2,"Suffolk City"
"800","0019122",2,1,15.7680526791252,2.5,2,3,3,1,2,"Suffolk City"
"800","0005109",1,1,24.8258963015551,2.5,1,3,1,1,2,"Suffolk City"
"800","0003083",2,1,20.4722685839006,3.5,1,1,1,2,2,"Suffolk City"
"800","0010753",1,1,24.5838688853242,1.5,2,3,1,2,2,"Suffolk City"
"800","0010440",1,1,18.6786276264328,2.5,1,3,1,1,2,"Suffolk City"
"800","0007652",2,1,22.236569608356,1.5,1,3,1,1,2,"Suffolk City"
"800","0002646",2,4,18.1854760783917,1.5,1,1,1,2,1,"Suffolk City"
"800","0008802",2,3,18.1666270763522,2.5,2,1,3,2,2,"Suffolk City"
"800","0010808",2,1,16.6810955510852,1.5,1,1,1,2,1,"Suffolk City"
"800","0016006",2,1,18.6771229533911,3.5,1,1,3,2,2,"Suffolk City"
"800","0019037",1,1,20.4968480683551,3.5,1,0,1,1,1,"Suffolk City"
"800","0016239",2,2,16.4734695687544,2.5,1,0,1,2,2,"Suffolk City"
"800","0011911",2,1,21.2345135272106,2.5,1,1,2,2,1,"Suffolk City"
"800","0005502",1,1,20.7982388900448,2.5,1,3,3,1,1,"Suffolk City"
"800","0023882",1,3,21.5672394951075,3.5,1,1,2,1,2,"Suffolk City"
"800","0014892",1,1,22.5383182685142,2.5,1,1,4,1,1,"Suffolk City"
"800","0008950",2,4,23.5942992704386,1.5,3,2,1,1,1,"Suffolk City"
"800","0012798",2,1,16.6944239020493,2.5,2,3,4,1,2,"Suffolk City"
"800","0015781",2,3,22.0978381872086,3.5,1,1,1,1,2,"Suffolk City"
"800","0017691",2,1,23.233975952536,2.5,1,3,1,2,2,"Suffolk City"
"800","0017927",1,3,19.9711968667884,1.5,1,1,1,2,2,"Suffolk City"
"800","0022998",2,1,16.1766864485688,2.5,1,1,1,1,2,"Suffolk City"
"800","0001056",2,1,22.9888562650948,1.5,1,1,1,2,2,"Suffolk City"
"800","0024679",2,1,17.4870247633275,3.5,1,0,3,2,2,"Suffolk City"
"800","0014894",2,3,20.3375123449035,3.5,2,1,3,2,2,"Suffolk City"
"800","0006752",1,4,21.2452546359426,3.5,1,1,1,2,2,"Suffolk City"
"800","0003967",2,4,24.0303101044249,3.5,1,3,1,2,2,"Suffolk City"
"800","0023030",1,1,19.8238459923747,3.5,3,3,1,2,2,"Suffolk City"
"800","0001657",1,1,18.8415309114175,1.5,3,1,1,1,1,"Suffolk City"
"800","0002725",2,1,16.882085657548,3.5,1,1,1,2,2,"Suffolk City"
"800","0024612",2,1,18.721465658646,3.5,1,1,1,1,2,"Suffolk City"
"800","0018752",2,4,20.6814904308262,2.5,3,1,2,1,2,"Suffolk City"
"800","0024851",1,1,20.5138606632164,1.5,1,1,1,2,2,"Suffolk City"
"800","0022516",1,1,17.1837905670294,1.5,1,3,2,2,2,"Suffolk City"
"800","0008522",1,4,21.8388129680954,2.5,1,0,1,1,2,"Suffolk City"
"800","0010277",2,4,20.6435113550972,1.5,1,0,1,2,2,"Suffolk City"
"800","0008574",2,1,19.0221805908096,2.5,1,3,1,2,2,"Suffolk City"
"800","0023608",2,1,22.4242700706727,1.5,2,3,1,2,1,"Suffolk City"
"800","0024363",2,1,13.467211950864,2.5,1,3,1,1,1,"Suffolk City"
"800","0016804",1,1,21.5559438369009,3.5,1,1,1,2,2,"Suffolk City"
"800","0017435",2,4,17.5400916066047,1.5,2,2,1,1,2,"Suffolk City"
"810","0007567",2,4,21.7216676915006,3.5,1,3,1,2,2,"Virginia Beach City"
"810","0009025",1,4,20.7229838020025,2.5,2,3,2,2,2,"Virginia Beach City"
"810","0004502",2,1,18.9587585492873,2.5,1,3,1,1,2,"Virginia Beach City"
"810","0016744",2,2,12.8154601981304,1.5,1,1,1,1,1,"Virginia Beach City"
"810","0016679",2,4,20.6256702035672,3.5,1,3,1,1,2,"Virginia Beach City"
"810","0014502",1,4,21.289489431831,2.5,1,2,2,2,2,"Virginia Beach City"
"810","0015424",1,1,18.4601363000589,2.5,1,3,2,2,2,"Virginia Beach City"
"810","0002196",2,1,24.192820995626,1.5,1,2,4,1,2,"Virginia Beach City"
"810","0007643",1,1,18.7914897245794,2.5,1,1,1,2,1,"Virginia Beach City"
"810","0011159",1,1,16.3359231631583,1.5,1,0,1,2,2,"Virginia Beach City"
"810","0012668",1,1,25.5856111492445,3.5,1,3,1,2,1,"Virginia Beach City"
"810","0005988",1,3,21.3889671987631,2.5,1,1,4,2,2,"Virginia Beach City"
"810","0023198",1,1,22.2370901450597,1.5,1,3,3,2,2,"Virginia Beach City"
"810","0014069",1,1,22.3828442411872,2.5,1,1,2,1,2,"Virginia Beach City"
"810","0002077",1,1,21.804355264781,1.5,1,3,3,2,2,"Virginia Beach City"
"810","0005987",1,2,19.6375669311248,3.5,1,2,1,2,1,"Virginia Beach City"
"810","0002845",2,1,16.2618517959763,1.5,1,3,3,2,2,"Virginia Beach City"
"810","0013398",1,4,21.1319990980644,1.5,1,3,1,2,2,"Virginia Beach City"
"810","0005728",1,1,18.8266060499452,1.5,1,1,3,2,1,"Virginia Beach City"
"810","0022983",2,2,23.1187818874261,1.5,1,3,4,2,1,"Virginia Beach City"
"810","0007602",1,1,21.310001903435,3.5,3,0,1,1,1,"Virginia Beach City"
"810","0018524",2,1,23.6613600386457,2.5,1,2,4,1,1,"Virginia Beach City"
"810","0018853",2,1,23.6011697859721,3.5,1,1,1,2,2,"Virginia Beach City"
"810","0006715",2,1,22.1676000754893,3.5,2,1,3,2,1,"Virginia Beach City"
"810","0019592",1,1,21.497669980346,3.5,2,1,1,2,2,"Virginia Beach City"
"810","0010819",2,2,18.4651069654048,3.5,1,2,1,2,2,"Virginia Beach City"
"810","0001730",2,4,20.5148235525039,3.5,1,0,3,2,1,"Virginia Beach City"
"810","0007891",1,1,19.7436824840383,3.5,1,1,2,2,1,"Virginia Beach City"
"810","0019784",2,4,24.376612867562,2.5,1,2,4,2,2,"Virginia Beach City"
"810","0002250",2,1,19.6788674358426,3.5,1,1,2,2,2,"Virginia Beach City"
"810","0014220",1,4,18.1324396937963,2.5,1,2,2,1,2,"Virginia Beach City"
"810","0008989",1,1,19.0464401981434,3.5,1,0,1,2,2,"Virginia Beach City"
"810","0017649",1,1,19.164625519686,3.5,1,1,1,2,2,"Virginia Beach City"
"810","0002283",2,1,22.3614400093195,2.5,1,3,3,2,2,"Virginia Beach City"
"810","0008656",2,3,19.2410170399333,2.5,1,1,1,2,1,"Virginia Beach City"
"810","0015728",2,2,20.1924649061679,2.5,3,1,1,1,2,"Virginia Beach City"
"810","0015567",2,1,23.8017914309723,3.5,1,3,3,2,1,"Virginia Beach City"
"810","0004339",1,1,22.8364207918036,2.5,1,0,1,2,1,"Virginia Beach City"
"810","0017351",2,2,23.0994078404868,2.5,1,1,1,2,1,"Virginia Beach City"
"810","0014610",1,3,22.0375828899644,3.5,1,1,1,2,2,"Virginia Beach City"
"810","0017421",2,1,21.1961638899973,1.5,1,3,3,2,2,"Virginia Beach City"
"810","0018623",2,4,24.3810892691732,3.5,1,1,4,2,1,"Virginia Beach City"
"810","0007689",1,4,18.9219171478747,1.5,1,1,2,2,2,"Virginia Beach City"
"810","0010447",1,3,22.3495149125924,1.5,1,3,1,2,2,"Virginia Beach City"
"810","0015628",2,3,18.6557003579774,1.5,3,1,1,2,2,"Virginia Beach City"
"810","0021802",1,1,20.1712917672093,1.5,1,3,2,2,2,"Virginia Beach City"
"810","0016266",2,1,22.0920136688434,1.5,1,2,1,2,1,"Virginia Beach City"
"810","0013715",1,1,22.7576613281754,1.5,2,3,1,1,2,"Virginia Beach City"
"810","0003835",2,1,19.1094921587714,2.5,1,3,1,2,2,"Virginia Beach City"
"810","0007237",1,3,17.0648101958594,1.5,1,0,2,2,1,"Virginia Beach City"
"810","0016338",1,1,18.3974712518847,1.5,1,0,1,2,1,"Virginia Beach City"
"810","0006187",1,1,24.6074578397368,1.5,1,1,1,2,2,"Virginia Beach City"
"810","0005147",2,1,20.5425171377704,1.5,2,3,1,2,2,"Virginia Beach City"
"810","0013358",2,4,21.8173744626023,3.5,1,3,1,2,2,"Virginia Beach City"
"810","0018474",1,1,24.2717650056797,1.5,2,3,1,2,2,"Virginia Beach City"
"810","0006609",1,3,21.3780703841179,3.5,1,1,4,2,1,"Virginia Beach City"
"810","0018190",2,1,21.2113628548818,3.5,1,1,1,2,2,"Virginia Beach City"
"810","0022606",2,1,18.6496575462456,3.5,1,3,1,1,2,"Virginia Beach City"
"810","0007935",2,4,15.121793963488,2.5,2,3,1,2,1,"Virginia Beach City"
"810","0010826",2,1,18.937124531546,2.5,1,3,2,2,2,"Virginia Beach City"
"810","0020301",1,1,17.9211829144909,1.5,1,1,1,2,2,"Virginia Beach City"
"810","0013175",2,1,17.3037200435764,1.5,1,1,1,2,1,"Virginia Beach City"
"810","0020504",1,1,20.6512776228847,1.5,1,1,1,1,1,"Virginia Beach City"
"810","0024367",2,3,17.0026428020103,3.5,1,2,1,1,2,"Virginia Beach City"
"810","0018997",1,1,20.037627716548,3.5,1,3,2,1,2,"Virginia Beach City"
"810","0022575",1,3,21.8672523672187,2.5,1,3,1,2,2,"Virginia Beach City"
"810","0024019",2,3,23.6641588036842,2.5,1,1,1,1,2,"Virginia Beach City"
"810","0007798",2,4,24.4534322810595,2.5,1,3,2,1,2,"Virginia Beach City"
"810","0010469",2,3,21.7885126220342,3.5,2,1,1,1,1,"Virginia Beach City"
"810","0007270",2,1,14.7490866071446,3.5,1,1,1,2,1,"Virginia Beach City"
"810","0008121",2,2,18.6523062393345,2.5,1,1,1,2,2,"Virginia Beach City"
"810","0009732",2,1,19.1701365259356,2.5,1,3,1,2,2,"Virginia Beach City"
"810","0017438",2,1,21.6325858597483,1.5,1,1,1,2,1,"Virginia Beach City"
"810","0002093",1,1,22.2997028537598,2.5,1,1,3,2,2,"Virginia Beach City"
"810","0006911",2,1,23.8955760234772,1.5,1,3,1,2,2,"Virginia Beach City"
"810","0010313",1,1,24.6346773188225,2.5,1,2,2,2,2,"Virginia Beach City"
"810","0006131",1,4,23.7002175232544,3.5,1,1,2,2,1,"Virginia Beach City"
"810","0022937",1,1,19.8097148450406,3.5,1,3,2,2,2,"Virginia Beach City"
"810","0020319",2,2,22.0267208286099,3.5,1,3,1,2,2,"Virginia Beach City"
"810","0002300",1,2,18.8169523002432,1.5,1,3,1,1,1,"Virginia Beach City"
"810","0018134",1,3,26.1376962004372,2.5,1,1,1,1,1,"Virginia Beach City"
"810","0001815",2,1,22.6931355030645,2.5,1,3,4,1,1,"Virginia Beach City"
"810","0018216",2,1,20.0949998805203,1.5,1,3,2,1,2,"Virginia Beach City"
"810","0024333",1,2,22.6630596395121,2.5,1,1,1,2,2,"Virginia Beach City"
"810","0006313",1,4,20.7594811678718,1.5,1,1,1,2,1,"Virginia Beach City"
"810","0023565",1,2,18.0182007231738,1.5,1,1,3,1,2,"Virginia Beach City"
"810","0002551",1,1,16.3580354054542,1.5,1,3,2,2,2,"Virginia Beach City"
"810","0024174",2,3,17.214456284354,2.5,1,3,1,2,1,"Virginia Beach City"
"810","0018709",1,3,17.3780887646721,3.5,1,1,4,2,2,"Virginia Beach City"
"810","0019062",1,1,16.7695289295538,2.5,1,1,3,1,1,"Virginia Beach City"
"810","0023435",2,3,22.2308337557372,2.5,1,1,1,2,2,"Virginia Beach City"
"810","0022235",2,2,16.1902403898454,3.5,1,0,1,2,2,"Virginia Beach City"
"810","0016850",1,1,20.1805693938213,3.5,1,1,1,2,2,"Virginia Beach City"
"810","0002072",2,2,23.349145440172,3.5,1,0,1,2,2,"Virginia Beach City"
"810","0007052",2,2,19.3791203247777,3.5,1,1,1,2,2,"Virginia Beach City"
"810","0011996",2,4,19.4861931356467,2.5,1,3,1,1,1,"Virginia Beach City"
"810","0001466",1,4,21.5260478011506,1.5,3,1,4,2,1,"Virginia Beach City"
"810","0008148",2,3,18.1701839606103,3.5,2,0,2,2,2,"Virginia Beach City"
"810","0004869",2,4,23.486659795128,1.5,1,3,1,2,2,"Virginia Beach City"
"810","0004628",2,4,21.827893042893,1.5,1,1,3,1,2,"Virginia Beach City"
"810","0003253",2,3,22.3183419139538,2.5,1,1,1,1,1,"Virginia Beach City"
"810","0018195",2,1,17.8990322583799,2.5,1,1,2,1,2,"Virginia Beach City"
"810","0007182",1,4,24.5136816780064,1.5,1,1,2,2,2,"Virginia Beach City"
"810","0012975",2,4,21.2090568664299,2.5,1,3,1,1,2,"Virginia Beach City"
"810","0005239",1,1,20.2775691709496,2.5,1,1,1,2,1,"Virginia Beach City"
"810","0008156",2,1,19.6788062905107,2.5,1,0,2,2,2,"Virginia Beach City"
"810","0007267",2,4,20.9367540164426,1.5,1,1,1,2,1,"Virginia Beach City"
"810","0015452",2,1,19.668185226829,2.5,2,3,4,1,2,"Virginia Beach City"
"810","0002573",2,1,15.7032215500871,3.5,1,3,1,2,1,"Virginia Beach City"
"810","0004759",2,1,18.2253436123471,3.5,1,1,4,2,2,"Virginia Beach City"
"810","0015815",1,4,21.4478629699255,2.5,3,2,1,1,1,"Virginia Beach City"
"810","0015252",2,1,18.7791116581246,1.5,1,1,1,2,1,"Virginia Beach City"
"810","0021973",1,1,24.7611117295445,3.5,1,1,2,1,1,"Virginia Beach City"
"810","0007882",1,1,16.9555901901844,1.5,1,1,1,1,1,"Virginia Beach City"
"810","0001969",1,4,23.0941442421515,3.5,1,3,1,2,2,"Virginia Beach City"
"810","0006831",2,3,20.1252535747349,2.5,1,3,1,1,1,"Virginia Beach City"
"810","0012178",1,1,24.7286453321768,2.5,1,0,1,2,2,"Virginia Beach City"
"810","0009991",2,2,17.7426410647573,3.5,1,3,1,2,2,"Virginia Beach City"
"810","0003796",2,3,20.2658989216723,1.5,1,3,4,2,2,"Virginia Beach City"
"810","0004162",2,1,20.4751384724396,3.5,1,1,1,2,1,"Virginia Beach City"
"810","0013114",2,4,19.0674898199269,3.5,1,3,1,2,1,"Virginia Beach City"
"810","0019835",1,1,23.3857407111988,1.5,1,1,1,2,2,"Virginia Beach City"
"810","0016191",2,2,17.1274415067508,2.5,1,3,2,2,2,"Virginia Beach City"
"810","0023805",2,2,20.6824953725384,1.5,1,3,1,2,2,"Virginia Beach City"
"810","0000886",1,1,22.6580300643064,2.5,1,2,2,2,2,"Virginia Beach City"
"810","0002347",1,1,21.5424555516743,1.5,1,1,1,2,2,"Virginia Beach City"
"810","0016399",2,4,14.3601764572672,1.5,1,3,2,2,2,"Virginia Beach City"
"810","0021056",1,4,19.825229011445,3.5,3,1,1,2,2,"Virginia Beach City"
"810","0024943",2,4,22.6725362170599,2.5,1,3,4,1,1,"Virginia Beach City"
"810","0002310",1,2,20.1714047650161,2.5,1,1,2,2,1,"Virginia Beach City"
"810","0007334",2,3,22.6294334987855,2.5,1,1,1,2,2,"Virginia Beach City"
"810","0018022",2,1,19.8795401814942,2.5,1,1,1,1,2,"Virginia Beach City"
"810","0018835",1,4,18.4433595557625,3.5,2,1,1,1,2,"Virginia Beach City"
"810","0000895",1,1,16.0861944207059,2.5,1,1,2,1,2,"Virginia Beach City"
"810","0015718",1,1,16.0115542488299,3.5,1,0,1,1,2,"Virginia Beach City"
"810","0010333",2,1,22.7583746506771,2.5,1,1,1,1,1,"Virginia Beach City"
"810","0020578",1,1,23.9509629822211,2.5,1,1,1,2,2,"Virginia Beach City"
"810","0009525",2,4,21.6394707179113,3.5,1,3,2,1,1,"Virginia Beach City"
"810","0022525",2,2,20.6352981282949,1.5,1,0,1,2,2,"Virginia Beach City"
"810","0007948",2,1,20.4620377136144,3.5,1,3,4,2,2,"Virginia Beach City"
"810","0019936",1,3,20.1980768463206,3.5,1,1,1,1,2,"Virginia Beach City"
"810","0008761",2,1,18.8359377031907,1.5,2,1,2,2,2,"Virginia Beach City"
"810","0014389",2,1,22.1927054624575,1.5,1,1,1,2,1,"Virginia Beach City"
"810","0019979",1,2,21.0124821757218,2.5,1,1,1,2,1,"Virginia Beach City"
"810","0020465",2,4,19.0412239180303,1.5,1,0,1,2,1,"Virginia Beach City"
"810","0010141",2,1,17.8223596672061,3.5,1,1,1,1,1,"Virginia Beach City"
"810","0002853",2,3,21.6829859518892,3.5,2,1,4,2,1,"Virginia Beach City"
"810","0010548",1,1,18.9723400391536,2.5,1,0,2,1,1,"Virginia Beach City"
"810","0004556",1,2,24.1618808879747,3.5,2,3,4,1,1,"Virginia Beach City"
"810","0014760",1,1,24.6931985667135,3.5,1,1,1,1,1,"Virginia Beach City"
"810","0022779",2,1,22.4515138870218,3.5,1,0,2,1,2,"Virginia Beach City"
"810","0008526",1,1,14.6589589816513,3.5,1,2,1,2,1,"Virginia Beach City"
"810","0008446",2,1,17.9885738857239,2.5,1,0,2,2,2,"Virginia Beach City"
"810","0004074",2,1,19.1909203674832,2.5,1,3,1,2,1,"Virginia Beach City"
"810","0017803",2,1,17.3150038529482,2.5,1,1,1,2,2,"Virginia Beach City"
"810","0019869",1,1,17.452152204525,3.5,1,1,1,1,1,"Virginia Beach City"
"810","0020721",2,1,13.8997004355054,1.5,1,1,2,2,1,"Virginia Beach City"
"810","0023879",2,1,16.851048821905,2.5,1,1,2,1,2,"Virginia Beach City"
"810","0002622",1,3,19.6678008914854,1.5,2,1,2,2,2,"Virginia Beach City"
"810","0019023",1,1,20.8608148307479,3.5,1,1,1,2,1,"Virginia Beach City"
"810","0007442",1,1,19.7730930214734,2.5,1,1,1,2,1,"Virginia Beach City"
"810","0011856",2,1,19.3428805016684,1.5,1,3,1,2,2,"Virginia Beach City"
"810","0008701",1,3,23.7597310995897,1.5,2,3,3,2,1,"Virginia Beach City"
"810","0004894",2,4,17.2376617212566,2.5,2,1,2,2,2,"Virginia Beach City"
"810","0016963",1,3,25.2917752492506,2.5,1,1,2,2,2,"Virginia Beach City"
"810","0023523",1,2,20.0769861822039,1.5,1,3,3,1,1,"Virginia Beach City"
"810","0006720",1,1,22.6762849586203,1.5,1,1,1,2,2,"Virginia Beach City"
"810","0002752",1,1,20.0561101360761,3.5,1,3,1,2,2,"Virginia Beach City"
"810","0023041",1,1,21.4932525691515,3.5,1,1,1,1,2,"Virginia Beach City"
"810","0010246",1,4,20.6561835474296,3.5,2,0,1,2,2,"Virginia Beach City"
"810","0011502",1,1,22.7534496537073,2.5,1,1,2,2,1,"Virginia Beach City"
"810","0014053",1,1,22.651997356027,2.5,2,3,2,2,1,"Virginia Beach City"
"810","0002597",2,1,19.0894909022184,2.5,1,1,1,2,2,"Virginia Beach City"
"810","0011868",2,1,18.0875262792152,2.5,1,1,1,1,2,"Virginia Beach City"
"810","0015149",1,3,15.0391354291348,3.5,1,3,2,2,1,"Virginia Beach City"
"810","0023048",2,4,15.0652947825692,1.5,1,1,1,2,2,"Virginia Beach City"
"810","0020497",1,1,29.1460060564587,2.5,1,3,1,2,1,"Virginia Beach City"
"810","0007378",1,1,19.1097057084454,1.5,3,0,1,2,1,"Virginia Beach City"
"810","0002642",1,1,18.7818544184185,2.5,1,2,2,2,1,"Virginia Beach City"
"810","0002643",1,1,24.0806186711722,3.5,1,1,3,1,1,"Virginia Beach City"
"810","0009325",2,1,21.4598317104177,1.5,1,3,1,1,2,"Virginia Beach City"
"810","0020623",1,1,21.1515287164488,2.5,1,1,1,2,2,"Virginia Beach City"
"810","0014308",1,3,23.5122789234646,3.5,1,1,2,2,2,"Virginia Beach City"
"810","0016252",2,3,25.9869841829463,1.5,1,3,1,2,1,"Virginia Beach City"
"810","0021113",2,1,18.741153394123,1.5,1,0,1,2,1,"Virginia Beach City"
"810","0006415",1,1,20.8518246486454,2.5,2,1,2,1,1,"Virginia Beach City"
"820","0015686",2,2,19.8945828365632,2.5,1,1,3,1,1,"Waynesboro City"
"820","0006457",1,1,20.2216753919175,2.5,1,3,3,1,2,"Waynesboro City"
"820","0000904",1,1,17.4219616939564,2.5,1,1,1,2,2,"Waynesboro City"
"820","0021111",2,1,21.3271593962036,1.5,2,1,2,1,1,"Waynesboro City"
"820","0021557",1,1,16.818871838641,3.5,1,1,1,2,2,"Waynesboro City"
"820","0006939",1,1,18.2648387984825,2.5,1,0,1,2,2,"Waynesboro City"
"820","0000640",2,1,22.1326130001676,1.5,1,1,2,2,2,"Waynesboro City"
"820","0017874",1,1,21.618149132529,1.5,1,1,3,2,2,"Waynesboro City"
"820","0007020",2,2,18.4103704217077,3.5,1,1,2,2,2,"Waynesboro City"
"820","0014349",1,1,24.0011953989113,3.5,2,2,3,2,1,"Waynesboro City"
"820","0010220",2,1,13.8739979012783,1.5,1,1,2,2,2,"Waynesboro City"
"820","0008058",1,1,20.0525514683626,3.5,1,1,1,2,2,"Waynesboro City"
"820","0004227",2,1,18.4514162825266,3.5,1,1,1,2,1,"Waynesboro City"
"820","0021675",1,1,20.946364879684,3.5,1,1,2,2,2,"Waynesboro City"
"820","0019976",2,1,18.3808525758557,1.5,1,1,1,2,2,"Waynesboro City"
"820","0022406",2,1,23.6306242218612,2.5,1,1,1,2,2,"Waynesboro City"
"820","0001673",2,1,20.3952197245247,1.5,1,1,2,2,2,"Waynesboro City"
"820","0023283",2,1,18.5111913040902,3.5,2,1,1,2,2,"Waynesboro City"
"820","0024752",1,1,26.6134431560449,1.5,1,1,2,2,2,"Waynesboro City"
"820","0006578",1,1,23.9040429691123,1.5,3,0,1,1,2,"Waynesboro City"
"820","0021883",1,4,20.1515061464945,1.5,1,0,1,2,2,"Waynesboro City"
"820","0024833",1,1,20.498922326947,2.5,1,0,2,1,2,"Waynesboro City"
"820","0010664",2,1,14.6942324570876,1.5,1,1,1,2,2,"Waynesboro City"
"820","0001492",1,1,20.5761736534156,3.5,1,3,1,2,1,"Waynesboro City"
"820","0018053",2,2,14.2603163129891,2.5,1,0,1,1,2,"Waynesboro City"
"820","0022607",2,4,23.9773653656158,3.5,2,0,1,2,1,"Waynesboro City"
"820","0011939",1,1,27.5010226348243,2.5,1,1,3,1,2,"Waynesboro City"
"820","0015859",2,1,24.3204994928775,2.5,3,1,1,1,2,"Waynesboro City"
"820","0013455",2,4,20.9203685226702,3.5,1,1,2,2,2,"Waynesboro City"
"820","0004163",1,2,17.7908100674038,2.5,1,2,3,1,1,"Waynesboro City"
"820","0009205",1,2,21.232998406551,1.5,1,1,1,2,2,"Waynesboro City"
"820","0019963",1,1,24.0717715713764,2.5,1,1,1,1,2,"Waynesboro City"
"820","0015479",1,1,21.5239388697183,3.5,1,2,2,2,2,"Waynesboro City"
"820","0023296",2,3,22.9490694867644,3.5,1,1,2,1,2,"Waynesboro City"
"820","0017345",1,2,16.1024547568878,1.5,1,1,2,2,2,"Waynesboro City"
"820","0005723",2,1,24.1392175515269,2.5,3,2,1,1,1,"Waynesboro City"
"820","0011956",1,1,23.067148367225,1.5,2,1,2,2,1,"Waynesboro City"
"820","0000010",1,1,23.4173726869356,2.5,1,3,3,1,2,"Waynesboro City"
"820","0007926",2,1,20.692048971233,3.5,2,1,1,2,2,"Waynesboro City"
"820","0005674",2,1,18.1150744245861,3.5,1,1,2,2,2,"Waynesboro City"
"820","0010828",1,3,20.1149959867598,2.5,1,0,3,2,2,"Waynesboro City"
"820","0000376",1,1,15.1393088575775,3.5,1,0,3,2,2,"Waynesboro City"
"820","0005461",1,2,18.8035799214057,2.5,1,3,1,2,2,"Waynesboro City"
"820","0011595",2,4,23.3345770891236,1.5,1,3,1,1,1,"Waynesboro City"
"820","0004650",1,1,17.5543725600539,2.5,1,1,1,1,2,"Waynesboro City"
