"County_FIPS","ID","Gender","Race","ACT_Score","HS_GPA","HS_Type","College_Type","PostHS_Plan","FirstGen","PellElig","County_Name","State"
"750","0011013",2,3,18,3.89,1,0,2,2,1,"Radford City"," Virginia"
"750","0015640",1,1,21,2.34,1,1,1,2,2,"Radford City"," Virginia"
"750","0005773",1,2,16,2.5,1,1,1,2,1,"Radford City"," Virginia"
"750","0021363",1,1,20,3.35,1,1,2,1,2,"Radford City"," Virginia"
"750","0018108",2,1,26,2.48,1,3,2,2,2,"Radford City"," Virginia"
"750","0011489",1,1,15,2.04,1,1,1,1,2,"Radford City"," Virginia"
"750","0000270",2,1,17,1.91,1,1,1,2,2,"Radford City"," Virginia"
"750","0003571",1,4,20,2.81,1,1,1,2,2,"Radford City"," Virginia"
"750","0004947",1,1,22,1.77,1,1,2,2,2,"Radford City"," Virginia"
"750","0011822",2,1,21,3.71,1,1,1,1,2,"Radford City"," Virginia"
"750","0019359",2,1,22,2.36,2,1,1,2,2,"Radford City"," Virginia"
"750","0018149",1,3,25,2.03,1,1,1,2,1,"Radford City"," Virginia"
"750","0002111",2,2,19,1.91,1,3,1,2,1,"Radford City"," Virginia"
"750","0012604",1,3,19,3.26,1,2,2,2,2,"Radford City"," Virginia"
"750","0005456",2,1,20,2.08,2,1,1,1,2,"Radford City"," Virginia"
"750","0021676",2,1,19,3.38,1,3,1,1,2,"Radford City"," Virginia"
"750","0019167",2,4,16,3.02,1,1,1,2,2,"Radford City"," Virginia"
"750","0019991",2,1,20,2.07,1,1,2,1,2,"Radford City"," Virginia"
"750","0004620",2,2,24,3.98,1,1,1,1,2,"Radford City"," Virginia"
"750","0004785",1,1,22,2.46,2,0,3,2,1,"Radford City"," Virginia"
"750","0021274",2,4,23,1.78,1,1,1,2,2,"Radford City"," Virginia"
"750","0017752",2,1,23,3.6,1,1,1,2,2,"Radford City"," Virginia"
"750","0006328",1,1,22,1.76,1,3,1,2,2,"Radford City"," Virginia"
"750","0013993",2,1,19,3.08,1,3,1,2,1,"Radford City"," Virginia"
"750","0013059",2,1,19,3.24,2,2,1,2,1,"Radford City"," Virginia"
"750","0015207",2,1,20,3.97,1,2,1,2,2,"Radford City"," Virginia"
"750","0001356",1,1,22,3.35,1,3,1,2,2,"Radford City"," Virginia"
"750","0003316",2,1,23,2.93,1,1,1,2,2,"Radford City"," Virginia"
"750","0010917",1,4,23,3.88,1,1,3,2,2,"Radford City"," Virginia"
"750","0018298",2,4,20,3.01,1,1,2,1,2,"Radford City"," Virginia"
"750","0000955",2,1,20,2.25,1,1,3,1,1,"Radford City"," Virginia"
"750","0013226",1,1,24,3.79,1,3,1,2,1,"Radford City"," Virginia"
"750","0001199",2,2,23,2.73,1,1,1,2,2,"Radford City"," Virginia"
"750","0010884",2,3,20,3.77,1,1,1,2,2,"Radford City"," Virginia"
"750","0024523",2,1,22,1.9,1,1,1,1,2,"Radford City"," Virginia"
"750","0004442",2,3,23,3.22,1,1,1,2,1,"Radford City"," Virginia"
"750","0012301",2,2,14,2.91,1,1,1,2,2,"Radford City"," Virginia"
"750","0020565",1,4,17,3.19,1,3,2,2,1,"Radford City"," Virginia"
"750","0010760",2,1,16,2,1,0,1,2,1,"Radford City"," Virginia"
"750","0017576",1,1,21,3.48,1,1,1,2,1,"Radford City"," Virginia"
"750","0013694",2,1,22,3.32,1,3,1,1,2,"Radford City"," Virginia"
"750","0024624",1,3,21,2.34,2,1,4,2,1,"Radford City"," Virginia"
"750","0008202",2,1,25,3.96,1,1,1,2,2,"Radford City"," Virginia"
"750","0000223",2,1,22,2.82,1,1,2,2,1,"Radford City"," Virginia"
"750","0009698",2,1,19,3.65,1,1,1,1,1,"Radford City"," Virginia"
"750","0012354",2,1,22,2.57,1,1,1,1,2,"Radford City"," Virginia"
"750","0006080",2,4,16,3.64,1,1,4,2,2,"Radford City"," Virginia"
"750","0020978",1,1,24,2.16,1,1,2,2,2,"Radford City"," Virginia"
"750","0011783",2,1,24,3.37,2,0,1,1,2,"Radford City"," Virginia"
"750","0013447",2,1,25,1.76,1,3,1,2,1,"Radford City"," Virginia"
"750","0001909",1,4,27,2.49,1,1,1,2,2,"Radford City"," Virginia"
"750","0009120",2,2,27,2,1,3,1,2,2,"Radford City"," Virginia"
"750","0013572",1,1,19,3.11,1,1,3,2,2,"Radford City"," Virginia"
"750","0020310",2,4,17,3.49,1,3,1,2,2,"Radford City"," Virginia"
"750","0009010",1,1,23,3.58,1,3,4,2,1,"Radford City"," Virginia"
"750","0007682",2,4,21,3.38,1,2,2,2,2,"Radford City"," Virginia"
"750","0012116",2,1,19,3.42,1,3,1,1,2,"Radford City"," Virginia"
"750","0003970",2,1,17,1.96,1,3,4,2,1,"Radford City"," Virginia"
"750","0009057",1,1,23,3.57,1,0,1,2,2,"Radford City"," Virginia"
"750","0024609",2,4,19,2.19,1,1,3,2,2,"Radford City"," Virginia"
"750","0000229",1,4,22,3.37,1,1,1,2,2,"Radford City"," Virginia"
"750","0014886",2,2,16,2.89,1,1,3,2,1,"Radford City"," Virginia"
"750","0008209",2,1,20,2.81,1,2,1,2,2,"Radford City"," Virginia"
"750","0015738",2,3,19,3.94,1,1,3,1,1,"Radford City"," Virginia"
"750","0011399",2,1,17,3.61,1,1,1,2,2,"Radford City"," Virginia"
"750","0006377",1,1,23,3.66,3,0,1,2,2,"Radford City"," Virginia"
"750","0018623",1,1,18,3.41,1,2,1,2,2,"Radford City"," Virginia"
"750","0023281",1,1,23,3.34,2,3,1,2,1,"Radford City"," Virginia"
"750","0005500",2,1,25,2.39,2,0,1,1,2,"Radford City"," Virginia"
"750","0006598",1,2,23,3.45,2,1,3,2,1,"Radford City"," Virginia"
"750","0006471",1,4,24,3.51,2,1,1,2,2,"Radford City"," Virginia"
"750","0024723",1,1,17,2.15,1,1,1,2,2,"Radford City"," Virginia"
"750","0018835",2,4,19,3.96,1,2,2,2,2,"Radford City"," Virginia"
"750","0004059",2,1,25,1.89,1,1,1,2,2,"Radford City"," Virginia"
"750","0019563",2,2,23,1.9,2,0,2,2,2,"Radford City"," Virginia"
"750","0010736",1,1,20,3.11,1,1,1,1,2,"Radford City"," Virginia"
"750","0017658",1,1,19,2.51,1,0,2,1,1,"Radford City"," Virginia"
"750","0012341",2,1,22,2.92,1,1,1,2,2,"Radford City"," Virginia"
"750","0014974",1,3,21,2.19,1,1,3,2,2,"Radford City"," Virginia"
"750","0001784",1,1,20,3.28,1,1,2,1,2,"Radford City"," Virginia"
"750","0022942",2,4,17,2.07,1,3,1,2,1,"Radford City"," Virginia"
"750","0021209",1,4,25,3.67,1,1,1,2,1,"Radford City"," Virginia"
"750","0006590",1,1,21,2.18,2,3,1,2,2,"Radford City"," Virginia"
"750","0007601",2,1,20,3.15,1,3,1,2,2,"Radford City"," Virginia"
"750","0009923",1,3,22,3.82,1,3,1,2,2,"Radford City"," Virginia"
"750","0008562",2,4,26,3.76,1,2,2,1,2,"Radford City"," Virginia"
"750","0006870",2,4,21,2.29,1,0,1,2,2,"Radford City"," Virginia"
"750","0002107",2,4,22,2.87,1,1,1,2,2,"Radford City"," Virginia"
"750","0019545",1,2,15,1.85,1,3,1,2,2,"Radford City"," Virginia"
"750","0006301",1,1,20,3.15,1,1,1,2,2,"Radford City"," Virginia"
"750","0014863",1,2,19,2.94,1,3,3,1,2,"Radford City"," Virginia"
"750","0017321",1,1,20,1.94,1,1,1,2,1,"Radford City"," Virginia"
"750","0006958",2,3,17,2.41,1,1,1,2,2,"Radford City"," Virginia"
"750","0004646",1,4,23,2.09,1,1,2,2,2,"Radford City"," Virginia"
"750","0002790",2,3,25,3.03,1,0,1,2,2,"Radford City"," Virginia"
"750","0012558",1,4,25,2.67,2,1,1,2,2,"Radford City"," Virginia"
"750","0024054",2,1,28,3.83,1,1,1,2,1,"Radford City"," Virginia"
"750","0011254",2,4,21,3.34,1,3,1,2,2,"Radford City"," Virginia"
"750","0001140",2,4,22,2.5,1,1,3,2,2,"Radford City"," Virginia"
"750","0018167",1,1,23,2.11,1,1,2,1,2,"Radford City"," Virginia"
"750","0002871",2,4,20,3.41,1,1,1,1,2,"Radford City"," Virginia"
"750","0007091",1,3,19,3.55,1,1,1,2,1,"Radford City"," Virginia"
"750","0020006",2,1,20,3.55,2,1,2,1,2,"Radford City"," Virginia"
"750","0009723",1,1,20,3.58,1,3,4,2,2,"Radford City"," Virginia"
"750","0024461",1,1,26,1.79,1,1,1,2,2,"Radford City"," Virginia"
"750","0018186",2,1,21,3.12,1,1,1,2,2,"Radford City"," Virginia"
"750","0024984",1,1,16,3.45,1,3,3,2,2,"Radford City"," Virginia"
"750","0023163",2,2,21,2.83,1,1,1,2,2,"Radford City"," Virginia"
"750","0022416",1,1,20,2.03,1,1,1,2,1,"Radford City"," Virginia"
"750","0009191",1,3,21,2.86,1,1,1,2,1,"Radford City"," Virginia"
"750","0018981",1,1,19,3.55,2,1,2,2,2,"Radford City"," Virginia"
"750","0023146",1,4,27,2.43,1,0,4,1,1,"Radford City"," Virginia"
"750","0005795",1,1,24,3.21,2,3,1,2,2,"Radford City"," Virginia"
"750","0019638",2,1,22,2.38,1,0,1,2,2,"Radford City"," Virginia"
"750","0000065",1,1,22,3.47,1,1,3,2,1,"Radford City"," Virginia"
"750","0015134",2,1,13,2.04,2,1,1,2,2,"Radford City"," Virginia"
"750","0023768",1,3,19,3.01,1,0,2,1,1,"Radford City"," Virginia"
"750","0012274",1,3,25,2.87,1,1,1,1,2,"Radford City"," Virginia"
"750","0005537",1,4,21,2.78,1,1,1,2,2,"Radford City"," Virginia"
"750","0007615",1,1,25,2.33,1,0,1,2,2,"Radford City"," Virginia"
"750","0023160",2,1,20,3.04,1,0,1,2,2,"Radford City"," Virginia"
"750","0014881",1,1,13,2,1,1,1,2,1,"Radford City"," Virginia"
"750","0011261",2,1,18,3.8,1,1,1,2,1,"Radford City"," Virginia"
"750","0018381",1,1,25,3.5,2,1,1,2,2,"Radford City"," Virginia"
"750","0006766",2,4,19,2.47,1,1,1,1,2,"Radford City"," Virginia"
"750","0006103",2,4,20,3.61,2,1,2,2,1,"Radford City"," Virginia"
"750","0017806",2,3,21,3.46,1,3,1,2,2,"Radford City"," Virginia"
"750","0016156",2,4,24,3.37,1,1,1,1,1,"Radford City"," Virginia"
"750","0000203",1,1,21,2.93,1,1,1,2,2,"Radford City"," Virginia"
"750","0004861",2,1,23,3.08,1,1,1,2,2,"Radford City"," Virginia"
"750","0019394",1,4,20,1.99,1,3,1,2,2,"Radford City"," Virginia"
"750","0006719",2,1,19,3.32,2,0,1,2,2,"Radford City"," Virginia"
"750","0022230",2,1,23,3.46,1,3,1,2,2,"Radford City"," Virginia"
"750","0004557",1,1,25,2.93,1,1,1,2,1,"Radford City"," Virginia"
"750","0001580",2,1,20,1.84,1,1,2,2,2,"Radford City"," Virginia"
"750","0019231",1,1,26,2.85,2,1,1,1,2,"Radford City"," Virginia"
"750","0013405",2,1,23,3.79,1,3,1,1,2,"Radford City"," Virginia"
"750","0018788",1,3,18,2.13,1,1,3,2,2,"Radford City"," Virginia"
"750","0000249",2,1,16,2.45,1,1,3,2,2,"Radford City"," Virginia"
"750","0024969",2,1,22,3.69,2,1,1,2,1,"Radford City"," Virginia"
"750","0009109",1,1,17,3.27,1,0,2,1,2,"Radford City"," Virginia"
"750","0001702",1,1,24,3.13,1,1,1,2,2,"Radford City"," Virginia"
"750","0012914",1,4,23,2.71,1,1,1,2,2,"Radford City"," Virginia"
"750","0004452",2,3,18,3.11,1,3,4,2,2,"Radford City"," Virginia"
"750","0009147",2,1,21,2.22,1,2,4,2,2,"Radford City"," Virginia"
"750","0015592",1,1,19,1.88,1,3,1,2,1,"Radford City"," Virginia"
"750","0013032",1,4,22,2.69,1,3,1,2,2,"Radford City"," Virginia"
"750","0023848",2,4,16,1.79,1,1,1,2,2,"Radford City"," Virginia"
"750","0018868",1,1,19,1.79,2,1,2,2,2,"Radford City"," Virginia"
"750","0004658",2,4,21,3.39,1,2,1,2,2,"Radford City"," Virginia"
"750","0022115",1,1,22,3.34,3,0,1,1,2,"Radford City"," Virginia"
"750","0008504",1,4,18,3.27,1,0,3,1,2,"Radford City"," Virginia"
"750","0004052",1,3,19,2.4,2,3,1,1,2,"Radford City"," Virginia"
"750","0004336",1,1,22,3.83,1,3,1,2,1,"Radford City"," Virginia"
"750","0020406",2,1,23,3.79,1,3,1,2,2,"Radford City"," Virginia"
"750","0002592",2,2,18,3.05,1,2,1,2,1,"Radford City"," Virginia"
"750","0013970",2,1,19,2.88,1,1,1,2,1,"Radford City"," Virginia"
"760","0003789",2,1,20,1.96,2,3,1,2,1,"Richmond City"," Virginia"
"760","0020070",2,2,17,2.38,1,1,1,2,1,"Richmond City"," Virginia"
"760","0013466",2,1,20,2.56,1,3,1,2,1,"Richmond City"," Virginia"
"760","0019456",2,1,22,3.49,3,1,2,1,2,"Richmond City"," Virginia"
"760","0019819",1,1,18,2.73,1,1,2,1,1,"Richmond City"," Virginia"
"760","0001194",2,3,18,2.48,2,1,3,2,2,"Richmond City"," Virginia"
"760","0003583",1,4,23,3.99,1,0,1,2,2,"Richmond City"," Virginia"
"760","0018612",2,2,21,2.78,1,1,3,1,1,"Richmond City"," Virginia"
"760","0012994",1,1,22,3.24,1,3,1,2,2,"Richmond City"," Virginia"
"760","0013103",1,1,24,1.89,2,2,1,2,2,"Richmond City"," Virginia"
"760","0024959",1,2,22,2.8,1,1,3,2,2,"Richmond City"," Virginia"
"760","0002532",1,1,24,2.35,3,1,2,2,1,"Richmond City"," Virginia"
"760","0009655",2,2,20,2.98,1,1,4,2,2,"Richmond City"," Virginia"
"760","0001800",2,1,22,2.05,1,1,1,2,1,"Richmond City"," Virginia"
"760","0003155",1,1,23,3.63,2,2,1,2,2,"Richmond City"," Virginia"
"760","0009158",2,4,23,4,1,1,1,1,2,"Richmond City"," Virginia"
"760","0011397",1,4,20,1.95,1,1,1,2,1,"Richmond City"," Virginia"
"760","0007752",2,1,22,3.03,2,1,2,2,2,"Richmond City"," Virginia"
"760","0012209",2,1,19,3.52,1,1,1,2,2,"Richmond City"," Virginia"
"760","0005487",2,3,22,3.22,1,1,1,2,1,"Richmond City"," Virginia"
"760","0015073",1,1,21,2.86,1,3,1,2,2,"Richmond City"," Virginia"
"760","0007439",2,1,20,3.24,1,0,1,1,2,"Richmond City"," Virginia"
"760","0022248",1,1,22,3.66,1,3,1,2,2,"Richmond City"," Virginia"
"760","0003901",2,4,18,2.2,1,1,1,1,2,"Richmond City"," Virginia"
"760","0021637",2,4,21,1.88,1,1,3,2,1,"Richmond City"," Virginia"
"760","0021678",2,1,20,3.41,1,1,1,1,2,"Richmond City"," Virginia"
"760","0008741",1,4,21,3.99,1,1,1,2,1,"Richmond City"," Virginia"
"760","0018363",1,4,19,2.13,2,1,1,1,2,"Richmond City"," Virginia"
"760","0015082",2,4,23,1.8,1,3,1,2,1,"Richmond City"," Virginia"
"760","0020632",1,4,22,3.14,1,3,4,2,2,"Richmond City"," Virginia"
"760","0007070",2,4,19,2.96,2,1,3,2,1,"Richmond City"," Virginia"
"760","0008376",1,1,20,3.73,1,3,1,2,2,"Richmond City"," Virginia"
"760","0022104",1,4,23,1.84,1,1,3,2,2,"Richmond City"," Virginia"
"760","0004838",1,1,21,2.98,1,3,2,2,2,"Richmond City"," Virginia"
"760","0013185",2,1,23,2.6,1,1,1,2,2,"Richmond City"," Virginia"
"760","0024441",2,4,18,2.36,1,3,3,2,1,"Richmond City"," Virginia"
"760","0000420",1,4,23,2.65,1,1,3,2,1,"Richmond City"," Virginia"
"760","0013902",1,1,23,3.93,1,0,3,2,1,"Richmond City"," Virginia"
"760","0012406",2,2,24,2.9,2,1,1,2,2,"Richmond City"," Virginia"
"760","0017872",2,4,23,2.91,3,0,1,2,1,"Richmond City"," Virginia"
"760","0008378",1,2,19,2.19,2,1,4,2,2,"Richmond City"," Virginia"
"760","0006068",2,1,17,1.99,1,1,1,2,1,"Richmond City"," Virginia"
"760","0016274",2,1,24,3.83,2,3,2,2,1,"Richmond City"," Virginia"
"760","0002316",1,1,17,1.95,1,1,1,2,2,"Richmond City"," Virginia"
"760","0002112",1,4,22,2.43,1,1,1,2,2,"Richmond City"," Virginia"
"760","0018687",2,4,17,2.54,1,1,4,1,2,"Richmond City"," Virginia"
"760","0019433",1,1,19,1.76,3,3,1,2,1,"Richmond City"," Virginia"
"760","0022377",1,4,17,2.94,1,1,1,2,1,"Richmond City"," Virginia"
"760","0017839",2,1,23,3.56,1,1,1,2,2,"Richmond City"," Virginia"
"760","0016791",1,2,26,3.2,1,0,1,2,2,"Richmond City"," Virginia"
"760","0017873",2,3,20,3.33,1,1,1,1,2,"Richmond City"," Virginia"
"760","0004430",2,1,20,3.78,1,1,2,2,2,"Richmond City"," Virginia"
"760","0002849",1,1,22,3.61,1,0,2,2,1,"Richmond City"," Virginia"
"760","0016456",2,1,19,2.7,1,3,1,1,1,"Richmond City"," Virginia"
"760","0004354",2,1,22,2.59,2,3,1,1,2,"Richmond City"," Virginia"
"760","0021104",2,1,19,3.41,1,3,1,2,2,"Richmond City"," Virginia"
"760","0021280",1,1,18,3.39,2,1,2,2,2,"Richmond City"," Virginia"
"760","0004835",1,1,17,3.38,1,0,2,2,2,"Richmond City"," Virginia"
"760","0022225",2,1,21,2.72,1,1,3,2,2,"Richmond City"," Virginia"
"760","0018997",1,3,21,1.87,1,1,2,1,1,"Richmond City"," Virginia"
"760","0001952",1,1,25,3.82,3,1,1,1,2,"Richmond City"," Virginia"
"760","0015600",1,1,16,3.91,1,1,1,1,2,"Richmond City"," Virginia"
"760","0012085",2,1,21,3.3,1,3,2,2,2,"Richmond City"," Virginia"
"760","0002576",2,1,18,3.49,1,1,3,1,2,"Richmond City"," Virginia"
"760","0016741",2,1,21,3.05,2,3,1,2,1,"Richmond City"," Virginia"
"760","0013481",2,1,26,3.07,1,1,1,2,2,"Richmond City"," Virginia"
"760","0000968",1,1,22,3.77,1,3,1,1,1,"Richmond City"," Virginia"
"760","0014449",1,1,21,3.39,1,0,1,1,2,"Richmond City"," Virginia"
"760","0018445",1,1,17,2.33,1,1,1,2,1,"Richmond City"," Virginia"
"760","0022468",1,1,19,3.47,1,1,1,1,2,"Richmond City"," Virginia"
"760","0019308",1,2,19,3.2,1,1,1,2,2,"Richmond City"," Virginia"
"760","0018187",1,2,18,3.8,1,1,2,2,2,"Richmond City"," Virginia"
"760","0024073",2,1,21,3.98,1,3,2,2,1,"Richmond City"," Virginia"
"760","0000505",1,1,20,2.16,1,1,1,1,2,"Richmond City"," Virginia"
"760","0011034",2,2,21,3.05,1,1,2,1,2,"Richmond City"," Virginia"
"760","0023105",2,4,23,2.92,1,1,1,2,2,"Richmond City"," Virginia"
"760","0008799",2,1,24,3.68,1,1,1,1,2,"Richmond City"," Virginia"
"760","0012752",1,1,19,3.45,2,1,1,2,1,"Richmond City"," Virginia"
"760","0012002",1,3,25,3.53,2,1,1,2,1,"Richmond City"," Virginia"
"760","0008722",1,3,16,2.23,2,1,1,2,1,"Richmond City"," Virginia"
"760","0010549",1,1,18,2.08,1,1,1,2,2,"Richmond City"," Virginia"
"760","0004612",1,1,23,3.99,1,3,1,2,2,"Richmond City"," Virginia"
"760","0015802",2,1,17,2.67,1,3,1,2,2,"Richmond City"," Virginia"
"760","0005270",2,3,25,3.53,1,1,3,2,1,"Richmond City"," Virginia"
"760","0015084",2,3,25,3.88,1,1,1,2,2,"Richmond City"," Virginia"
"760","0019550",1,3,21,2.87,1,3,3,2,2,"Richmond City"," Virginia"
"760","0015465",1,3,22,2.93,1,1,1,2,2,"Richmond City"," Virginia"
"760","0021548",1,4,24,2.2,1,1,1,2,1,"Richmond City"," Virginia"
"760","0017746",1,1,25,1.78,1,0,1,1,2,"Richmond City"," Virginia"
"760","0007069",2,4,18,1.89,1,3,1,2,2,"Richmond City"," Virginia"
"760","0009529",2,4,22,3.87,2,3,1,2,1,"Richmond City"," Virginia"
"760","0007424",2,2,20,2.03,3,1,1,1,2,"Richmond City"," Virginia"
"760","0015544",1,1,19,3.13,2,3,1,2,1,"Richmond City"," Virginia"
"760","0011901",1,1,20,1.92,3,1,4,2,2,"Richmond City"," Virginia"
"760","0004793",2,2,12,2.26,1,3,2,1,2,"Richmond City"," Virginia"
"760","0008766",2,4,25,2.59,1,1,1,2,2,"Richmond City"," Virginia"
"760","0021837",1,2,23,3.05,1,1,1,2,2,"Richmond City"," Virginia"
"760","0010927",1,4,17,3.81,1,3,1,2,1,"Richmond City"," Virginia"
"760","0021268",2,1,20,3.55,1,3,3,2,2,"Richmond City"," Virginia"
"760","0010697",2,1,22,3.96,1,3,2,2,1,"Richmond City"," Virginia"
"760","0003827",1,3,22,3.34,2,1,1,2,2,"Richmond City"," Virginia"
"760","0015204",2,1,15,2.52,1,3,1,1,1,"Richmond City"," Virginia"
"760","0002236",1,1,20,3.97,1,1,2,2,2,"Richmond City"," Virginia"
"760","0023840",1,1,20,3.29,2,0,3,1,1,"Richmond City"," Virginia"
"760","0019462",2,3,26,2.25,1,3,2,2,2,"Richmond City"," Virginia"
"760","0004753",1,1,27,3.48,3,0,1,1,1,"Richmond City"," Virginia"
"760","0019816",1,2,25,2.01,2,0,2,2,1,"Richmond City"," Virginia"
"760","0023192",2,4,25,2.23,1,1,1,2,1,"Richmond City"," Virginia"
"760","0009997",2,3,17,2.39,3,1,1,2,1,"Richmond City"," Virginia"
"760","0024404",1,1,19,2.22,2,3,1,2,2,"Richmond City"," Virginia"
"760","0018307",1,1,23,2.47,1,1,1,2,2,"Richmond City"," Virginia"
"760","0011719",2,1,18,3.99,1,1,1,2,2,"Richmond City"," Virginia"
"760","0003703",1,2,17,3.5,1,1,2,2,1,"Richmond City"," Virginia"
"760","0021372",1,1,19,3.94,1,3,2,2,1,"Richmond City"," Virginia"
"760","0004128",1,3,25,3.5,1,3,3,2,2,"Richmond City"," Virginia"
"760","0006627",1,4,18,3.45,1,1,1,1,2,"Richmond City"," Virginia"
"760","0012084",1,4,19,2.97,1,1,1,1,1,"Richmond City"," Virginia"
"760","0001632",1,3,19,3.84,1,1,1,2,2,"Richmond City"," Virginia"
"760","0021013",1,1,20,2.44,1,1,1,2,2,"Richmond City"," Virginia"
"760","0004521",1,1,20,3.59,2,1,1,2,2,"Richmond City"," Virginia"
"760","0015078",1,3,24,3.12,1,1,1,1,2,"Richmond City"," Virginia"
"760","0002322",1,3,25,2.6,1,1,1,1,2,"Richmond City"," Virginia"
"760","0004784",1,1,20,2.23,1,1,1,1,2,"Richmond City"," Virginia"
"760","0004918",2,1,17,2.2,1,0,1,1,1,"Richmond City"," Virginia"
"760","0002542",2,4,23,2.92,2,0,1,2,1,"Richmond City"," Virginia"
"760","0009148",2,3,22,3.34,2,3,1,2,1,"Richmond City"," Virginia"
"760","0022762",1,1,20,2.31,1,1,1,2,2,"Richmond City"," Virginia"
"760","0014908",2,1,24,2.74,1,1,2,2,2,"Richmond City"," Virginia"
"760","0010614",2,1,22,3.15,1,3,1,2,2,"Richmond City"," Virginia"
"760","0015737",1,1,16,3.97,2,1,1,2,2,"Richmond City"," Virginia"
"760","0015697",2,1,21,2.01,1,1,1,2,2,"Richmond City"," Virginia"
"760","0019128",1,3,24,3.15,1,3,1,1,2,"Richmond City"," Virginia"
"760","0001149",2,1,21,2.33,2,3,1,1,2,"Richmond City"," Virginia"
"760","0004613",2,3,23,2.6,1,1,4,2,2,"Richmond City"," Virginia"
"760","0009266",2,1,29,1.84,1,3,3,2,1,"Richmond City"," Virginia"
"760","0018885",1,1,24,2.89,1,3,4,2,2,"Richmond City"," Virginia"
"760","0017769",1,3,20,2.5,1,1,1,1,1,"Richmond City"," Virginia"
"760","0010694",1,1,26,2.31,1,1,1,1,1,"Richmond City"," Virginia"
"760","0009884",1,3,16,2.76,1,1,3,2,2,"Richmond City"," Virginia"
"760","0015277",2,1,16,2.2,1,3,3,2,2,"Richmond City"," Virginia"
"760","0019902",1,1,22,3.91,1,1,2,2,1,"Richmond City"," Virginia"
"760","0012972",1,1,27,3.82,3,1,1,2,2,"Richmond City"," Virginia"
"760","0023816",2,1,25,1.9,1,1,1,2,2,"Richmond City"," Virginia"
"760","0020833",1,1,20,3.46,1,1,1,2,2,"Richmond City"," Virginia"
"760","0020799",2,1,22,3.94,2,0,3,2,1,"Richmond City"," Virginia"
"760","0014327",2,1,21,2.36,1,3,1,2,1,"Richmond City"," Virginia"
"760","0018031",1,2,20,3.31,1,0,2,2,1,"Richmond City"," Virginia"
"760","0001148",1,1,23,2.42,1,3,1,2,2,"Richmond City"," Virginia"
"760","0002301",2,4,18,3.27,1,3,1,2,1,"Richmond City"," Virginia"
"760","0021427",2,1,20,1.8,1,1,1,2,1,"Richmond City"," Virginia"
"760","0019292",2,1,22,2.1,1,1,3,1,2,"Richmond City"," Virginia"
"760","0019783",2,4,23,4,1,1,1,2,1,"Richmond City"," Virginia"
"760","0006307",1,2,22,3.08,1,1,1,2,2,"Richmond City"," Virginia"
"760","0016918",1,2,21,3.88,1,1,1,2,1,"Richmond City"," Virginia"
"760","0013598",2,1,22,3.79,3,1,1,2,2,"Richmond City"," Virginia"
"760","0013343",1,2,20,1.83,2,3,1,2,1,"Richmond City"," Virginia"
"760","0023308",2,1,21,1.83,1,0,1,1,2,"Richmond City"," Virginia"
"760","0023214",1,3,21,3.59,1,3,1,1,2,"Richmond City"," Virginia"
"760","0021393",1,1,22,1.93,1,3,3,2,1,"Richmond City"," Virginia"
"760","0010353",1,1,22,3.79,1,1,3,2,1,"Richmond City"," Virginia"
"760","0016756",2,1,21,3.77,1,3,1,2,2,"Richmond City"," Virginia"
"760","0004225",2,1,26,1.77,3,1,1,1,2,"Richmond City"," Virginia"
"760","0003253",2,1,25,2.01,1,1,1,2,2,"Richmond City"," Virginia"
"760","0007886",1,1,24,2.44,1,1,1,2,2,"Richmond City"," Virginia"
"760","0006352",2,4,16,1.84,1,0,2,2,1,"Richmond City"," Virginia"
"760","0018429",1,4,14,2.57,1,2,1,2,2,"Richmond City"," Virginia"
"760","0016608",1,4,21,2.43,3,0,1,2,2,"Richmond City"," Virginia"
"760","0005714",2,4,23,2.04,1,1,1,2,2,"Richmond City"," Virginia"
"760","0007780",2,4,20,3.18,1,1,1,2,1,"Richmond City"," Virginia"
"760","0017257",2,4,18,3.47,1,1,1,2,1,"Richmond City"," Virginia"
"760","0007636",1,4,23,3.91,1,1,4,2,2,"Richmond City"," Virginia"
"760","0003386",2,1,22,3.13,1,1,1,2,1,"Richmond City"," Virginia"
"760","0017106",2,2,22,2.31,1,3,1,1,2,"Richmond City"," Virginia"
"760","0006287",2,2,21,2.84,1,3,1,1,2,"Richmond City"," Virginia"
"760","0002580",2,1,21,2.95,1,1,2,2,2,"Richmond City"," Virginia"
"760","0014488",2,1,21,3.04,1,3,4,2,2,"Richmond City"," Virginia"
"760","0017097",1,1,16,2.36,3,1,1,1,2,"Richmond City"," Virginia"
"760","0007094",2,3,18,3.55,1,1,1,2,1,"Richmond City"," Virginia"
"760","0004511",2,1,24,2.86,1,3,2,2,1,"Richmond City"," Virginia"
"760","0022614",2,1,21,1.99,2,1,1,2,2,"Richmond City"," Virginia"
"760","0022732",1,4,25,3.9,1,3,1,2,2,"Richmond City"," Virginia"
"760","0011682",1,3,20,3.47,1,3,3,2,2,"Richmond City"," Virginia"
"760","0007669",2,1,17,3.1,1,3,3,2,2,"Richmond City"," Virginia"
"760","0019123",1,1,23,2.21,1,1,4,2,2,"Richmond City"," Virginia"
"760","0000417",2,2,19,3.64,1,1,1,2,2,"Richmond City"," Virginia"
"760","0018734",2,1,23,3.62,1,1,2,2,2,"Richmond City"," Virginia"
